,url,protocol,twitter_handle
331,https://defillama.com/protocol/coindrip,CoinDrip,https://twitter.com/CoinDripHQ
332,https://defillama.com/protocol/wombex-finance,Wombex Finance,https://twitter.com/WombexFinance
333,https://defillama.com/protocol/ara-finance,Ara Finance,https://twitter.com/AraFinance
334,https://defillama.com/protocol/grape-finance,Grape Finance,https://twitter.com/grape_finance
335,https://defillama.com/protocol/matrixdock,MatrixDock,https://twitter.com/grape_finance
336,https://defillama.com/protocol/prophet,Prophet,https://twitter.com/ObyteOrg
337,https://defillama.com/protocol/cyclone,Cyclone,https://twitter.com/cycloneprotocol
338,https://defillama.com/protocol/bad-idea-ai,Bad Idea AI,https://twitter.com/badideaai
339,https://defillama.com/protocol/samodao,SamoDAO,https://twitter.com/samoDAO_finance
340,https://defillama.com/protocol/the-arena,The Arena,https://twitter.com/TheArenaApp
341,https://defillama.com/protocol/avolend,AvoLend,https://twitter.com/Avolend_Finance
342,https://defillama.com/protocol/core-markets,Core Markets,https://twitter.com/Core_Markets
343,https://defillama.com/protocol/polyquail,Polyquail,https://twitter.com/polyquail
344,https://defillama.com/protocol/swell,Swell,https://twitter.com/swellnetworkio
345,https://defillama.com/protocol/bondappetit,BondAppetit,https://twitter.com/DeFiBonds
346,https://defillama.com/protocol/quoll,Quoll,https://twitter.com/QuollFinance
347,https://defillama.com/protocol/newspace-finance,NewSpace Finance,https://twitter.com/newspacefinance
348,https://defillama.com/protocol/complifi,CompliFi,https://twitter.com/CompliFi_Pro
349,https://defillama.com/protocol/snowswap,SnowSwap,https://twitter.com/snow_swap
350,https://defillama.com/protocol/poopsicle,Poopsicle,https://twitter.com/poopsicle_crypt
351,https://defillama.com/protocol/vertex,Vertex,https://twitter.com/vertex_protocol
352,https://defillama.com/protocol/3xcalibur,3xcalibur,https://twitter.com/3xcalibur69
353,https://defillama.com/protocol/xave-finance,Xave Finance,https://twitter.com/XaveFinance
354,https://defillama.com/protocol/ace-of-base,Ace of Base,https://twitter.com/aceofbase_xyz
355,https://defillama.com/protocol/junoswap,Junoswap,https://twitter.com/JunoNetwork
356,https://defillama.com/protocol/milkydex,Milkydex,https://twitter.com/milky_dex
357,https://defillama.com/protocol/bayswap,BaySwap,https://twitter.com/bayswap
358,https://defillama.com/protocol/h2odata,H2Odata,https://twitter.com/H2O_data
359,https://defillama.com/protocol/polydex-cryption-network,PolyDEX-Cryption Network,https://twitter.com/Polydex_
360,https://defillama.com/protocol/aquarius-loan,Aquarius Loan,https://twitter.com/AquariusLoan
361,https://defillama.com/protocol/ko.one,ko.one,https://twitter.com/ko___one
362,https://defillama.com/protocol/inferno-swap,Inferno Swap,https://twitter.com/Infernoswap
363,https://defillama.com/protocol/yokaiswap,YokaiSwap,https://twitter.com/yokaiswap
364,https://defillama.com/protocol/dexpad,DexPad,https://twitter.com/DexPad
365,https://defillama.com/protocol/pinyottas,Pinyottas,https://twitter.com/pinyottas
366,https://defillama.com/protocol/openworld,Openworld,https://twitter.com/OpenWorldVision
367,https://defillama.com/protocol/flashpulse,FlashPulse,https://twitter.com/flashpulsechain
368,https://defillama.com/protocol/lunagens,Lunagens,https://twitter.com/LunaGensOffcial
369,https://defillama.com/protocol/linear-protocol,LiNEAR Protocol,https://twitter.com/LinearProtocol
370,https://defillama.com/protocol/synthex,SynthEx,https://twitter.com/synthe_x
371,https://defillama.com/protocol/rarible,Rarible,https://twitter.com/rarifoundation
372,https://defillama.com/protocol/allinx,Allinx,https://twitter.com/allinxproject
373,https://defillama.com/protocol/julswap,JulSwap,https://twitter.com/JulSwap
374,https://defillama.com/protocol/outcome-finance,Outcome Finance,https://twitter.com/0xOutcome
375,https://defillama.com/protocol/ainn-layer2,AINN Layer2,https://twitter.com/AINNLayer2
376,https://defillama.com/protocol/algofi,Algofi,https://twitter.com/algofiorg
377,https://defillama.com/protocol/dfyn-network,Dfyn Network,https://twitter.com/_Dfyn
378,https://defillama.com/protocol/bagelswap,Bagelswap,https://twitter.com/GamesCroissant
379,https://defillama.com/protocol/crown-finance,Crown Finance,https://twitter.com/CrownFi_
380,https://defillama.com/protocol/amphora,Amphora,https://twitter.com/AmphoraProtocol
381,https://defillama.com/protocol/retro,Retro,https://twitter.com/Retro_finance
382,https://defillama.com/protocol/pls2e,Pls2e,https://twitter.com/PLS2Eio
383,https://defillama.com/protocol/fringe-finance,Fringe Finance,https://twitter.com/fringefinance
384,https://defillama.com/protocol/oneswap,OneSwap,https://twitter.com/OneSwap
385,https://defillama.com/protocol/hero-blaze,Hero Blaze,https://twitter.com/HeroBlaze3kd
386,https://defillama.com/protocol/deepr-finance,Deepr Finance,https://twitter.com/DeeprFinance
387,https://defillama.com/protocol/fx-protocol,fx Protocol,https://twitter.com/protocol_fx
388,https://defillama.com/protocol/cog,Cog,https://twitter.com/CogFinance
389,https://defillama.com/protocol/tai.money,tai.money,https://twitter.com/realtaimoney
390,https://defillama.com/protocol/weft-finance,Weft Finance,https://twitter.com/Weft_Finance
391,https://defillama.com/protocol/gnosis-protocol-v1,Gnosis Protocol v1,https://twitter.com/gnosisPM
392,https://defillama.com/protocol/typus-finance,Typus Finance,https://twitter.com/TypusFinance
393,https://defillama.com/protocol/jumbo-exchange,Jumbo Exchange,https://twitter.com/jumbo_exchange
394,https://defillama.com/protocol/deridex,Deridex,https://twitter.com/DeridexHQ
395,https://defillama.com/protocol/amesdefi,AmesDefi,https://twitter.com/ames_defi
396,https://defillama.com/protocol/zeniq-swap,Zeniq Swap,https://twitter.com/Zeniq_corp
397,https://defillama.com/protocol/artcpaclub,ArtCPAClub,https://twitter.com/_Official_CPA
398,https://defillama.com/protocol/picnic,Picnic,https://twitter.com/usePicnic
399,https://defillama.com/protocol/youves,Youves,https://twitter.com/youves_com
400,https://defillama.com/protocol/shadowswap,ShadowSwap,https://twitter.com/Shadowswap_xyz
401,https://defillama.com/protocol/onavax,onAVAX,https://twitter.com/onAVAX
402,https://defillama.com/protocol/secta-finance,Secta Finance,https://twitter.com/SectaFinance
403,https://defillama.com/protocol/bryan-on-base,Bryan on Base,https://twitter.com/bryanonbase
404,https://defillama.com/protocol/toros,Toros,https://twitter.com/torosfinance
405,https://defillama.com/protocol/solanax,Solanax,https://twitter.com/Solanaxorg
406,https://defillama.com/protocol/spot-cash,SPOT Cash,https://twitter.com/AmpleforthOrg
407,https://defillama.com/protocol/return-finance,Return Finance,https://twitter.com/ReturnFinance
408,https://defillama.com/protocol/darkauto,DarkAuto,https://twitter.com/DarkCryptoFi
409,https://defillama.com/protocol/here-wallet-staking,HERE Wallet staking,https://twitter.com/here_wallet
410,https://defillama.com/protocol/grovecoin,GroveCoin,https://twitter.com/GroveToken
411,https://defillama.com/protocol/amun,Amun,https://twitter.com/amun
412,https://defillama.com/protocol/frogswap,Frogswap,https://twitter.com/FrogSwapETH
413,https://defillama.com/protocol/typhoon-cash,Typhoon Cash,https://twitter.com/TyphoonCash
414,https://defillama.com/protocol/duckydefi,DuckyDeFi,https://twitter.com/DuckyDeFi
415,https://defillama.com/protocol/valhalladao,ValhallaDAO,https://twitter.com/valhalla_dao
416,https://defillama.com/protocol/tezos-liquidity-baking,Tezos Liquidity Baking,https://twitter.com/tezos
417,https://defillama.com/protocol/planet,Planet,https://twitter.com/planet_finance
418,https://defillama.com/protocol/1beam,1Beam,https://twitter.com/1beamio
419,https://defillama.com/protocol/flashstake,Flashstake,https://twitter.com/flashstake
420,https://defillama.com/protocol/flokifi-locker,FlokiFi Locker,https://twitter.com/FlokiFi
421,https://defillama.com/protocol/levinswap,Levinswap,https://twitter.com/levinswap
422,https://defillama.com/protocol/base-protocol,Base Protocol,https://twitter.com/BaseProtocol
423,https://defillama.com/protocol/stakehouse,Stakehouse,https://twitter.com/blockswap_team
424,https://defillama.com/protocol/rodeo,Rodeo,https://twitter.com/Rodeo_Finance
425,https://defillama.com/protocol/compound-finance,Compound Finance,https://twitter.com/compoundfinance
426,https://defillama.com/protocol/rocketswap-base,RocketSwap Base,https://twitter.com/compoundfinance
427,https://defillama.com/protocol/kavastarter,Kavastarter,https://twitter.com/compoundfinance
428,https://defillama.com/protocol/telos-swap,Telos Swap,https://twitter.com/compoundfinance
429,https://defillama.com/protocol/railgun,Railgun,https://twitter.com/railgun_project
430,https://defillama.com/protocol/wombat-exchange,Wombat Exchange,https://twitter.com/WombatExchange
431,https://defillama.com/protocol/aavegotchi,Aavegotchi,https://twitter.com/aavegotchi
432,https://defillama.com/protocol/sigmao,Sigmao,https://twitter.com/SigmaOptions
433,https://defillama.com/protocol/intswap,Intswap,https://twitter.com/Intswap_amm
434,https://defillama.com/protocol/oraidex,OraiDEX,https://twitter.com/oraidex
435,https://defillama.com/protocol/sashimidao,SashimiDAO,https://twitter.com/sashimi_dao
436,https://defillama.com/protocol/rabbit-finance,Rabbit Finance,https://twitter.com/FinanceRabbit
437,https://defillama.com/protocol/peaky-finance,Peaky Finance,https://twitter.com/peakyfinance
438,https://defillama.com/protocol/flatcoin-dex,FlatCoin DEX,https://twitter.com/raidshift
439,https://defillama.com/protocol/lens-protocol,Lens Protocol,https://twitter.com/LensProtocol
440,https://defillama.com/protocol/horizon-protocol,Horizon Protocol,https://twitter.com/HorizonProtocol
441,https://defillama.com/protocol/dual-finance,Dual Finance,https://twitter.com/DualFinance
442,https://defillama.com/protocol/gemswap,GemSwap,https://twitter.com/GemSwap_ZKS
443,https://defillama.com/protocol/salvor,Salvor,https://twitter.com/salvor_io
444,https://defillama.com/protocol/stability,Stability,https://twitter.com/stabilitydao
445,https://defillama.com/protocol/black-panther,Black Panther,https://twitter.com/BlackPanther_Fi
446,https://defillama.com/protocol/cubiswap,CUBISwap,https://twitter.com/CUBISWAP
447,https://defillama.com/protocol/tagdottech,TagDotTech,https://twitter.com/tagdottech
448,https://defillama.com/protocol/filfi,FilFi,https://twitter.com/filfi_io
449,https://defillama.com/protocol/droplit-protocol,Droplit Protocol,https://twitter.com/droplitdrip
450,https://defillama.com/protocol/houdini-swap,Houdini Swap,https://twitter.com/HoudiniSwap
451,https://defillama.com/protocol/mole,Mole,https://twitter.com/moledefi
452,https://defillama.com/protocol/frensly,Frensly,https://twitter.com/frenslyio
453,https://defillama.com/protocol/l2finance,L2FINANCE,https://twitter.com/L2FINANCE
454,https://defillama.com/protocol/ryze.fi,Ryze.Fi,https://twitter.com/RyzeFi
455,https://defillama.com/protocol/ttswap,TTswap,https://twitter.com/ThunderProtocol
456,https://defillama.com/protocol/satin-exchange,Satin Exchange,https://twitter.com/SatinExchange
457,https://defillama.com/protocol/pyth-network,Pyth Network,https://twitter.com/PythNetwork
458,https://defillama.com/protocol/marinade,Marinade,https://twitter.com/MarinadeFinance
459,https://defillama.com/protocol/one-dex,One Dex,https://twitter.com/OneDex_X
460,https://defillama.com/protocol/neptune-finance,Neptune Finance,https://twitter.com/neptune_finance
461,https://defillama.com/protocol/tsunamix,TsunamiX,https://twitter.com/TsunamiFinance_
462,https://defillama.com/protocol/nayms,Nayms,https://twitter.com/nayms
463,https://defillama.com/protocol/fuzion,Fuzion,https://twitter.com/Fuzion_App
464,https://defillama.com/protocol/ithil,Ithil,https://twitter.com/ithil_protocol
465,https://defillama.com/protocol/thundercore-staking,ThunderCore Staking,https://twitter.com/ThunderCoreLab
466,https://defillama.com/protocol/deflex,Deflex,https://twitter.com/deflexfi
467,https://defillama.com/protocol/y2b-finance,Y2B Finance,https://twitter.com/Y2BFinance
468,https://defillama.com/protocol/penguin-finance,Penguin Finance,https://twitter.com/penguin_defi
469,https://defillama.com/protocol/fiat-dao,FIAT DAO,https://twitter.com/fiatdao
470,https://defillama.com/protocol/apex-protocol,ApeX Protocol,https://twitter.com/OfficialApeXdex
471,https://defillama.com/protocol/pingu-exchange,Pingu Exchange,https://twitter.com/PinguExchange
472,https://defillama.com/protocol/niifi,NiiFi,https://twitter.com/NiiFiDAO
473,https://defillama.com/protocol/atlas-usv,Atlas USV,https://twitter.com/atlasusv
474,https://defillama.com/protocol/freeriver,FreeRiver,https://twitter.com/FreeRiverX
475,https://defillama.com/protocol/wagmi,WAGMI,https://twitter.com/PopsicleFinance
476,https://defillama.com/protocol/etha-lend,ETHA Lend,https://twitter.com/ethalend
477,https://defillama.com/protocol/neutroswap,Neutroswap,https://twitter.com/Neutroswap
478,https://defillama.com/protocol/kswap,KSwap,https://twitter.com/_KSwap
479,https://defillama.com/protocol/pluto,Pluto,https://twitter.com/whenPluto
480,https://defillama.com/protocol/kokoa-finance,Kokoa Finance,https://twitter.com/KokoaFinance
481,https://defillama.com/protocol/chimeradex,Chimeradex,https://twitter.com/Chi_meradex
482,https://defillama.com/protocol/symmetry,Symmetry,https://twitter.com/symmetry_fi
483,https://defillama.com/protocol/veniceswap,VeniceSwap,https://twitter.com/venicefinance
484,https://defillama.com/protocol/kannagi-finance,Kannagi Finance,https://twitter.com/Kannagi_Zksync
485,https://defillama.com/protocol/layer2-finance,Layer2 Finance,https://twitter.com/layer2finance
486,https://defillama.com/protocol/suterusu,Suterusu,https://twitter.com/suterusu_io
487,https://defillama.com/protocol/wand-protocol,Wand Protocol,https://twitter.com/WandProtocol
488,https://defillama.com/protocol/umee,Umee,https://twitter.com/Umee_CrossChain
489,https://defillama.com/protocol/butter.xyz,Butter.xyz,https://twitter.com/butterexchange
490,https://defillama.com/protocol/puzzleswaporg,PuzzleSwapOrg,https://twitter.com/puzzle_swap
491,https://defillama.com/protocol/everdex,Everdex,https://twitter.com/puzzle_swap
492,https://defillama.com/protocol/pilot-protocol,Pilot Protocol,https://twitter.com/Pilotprotocol
493,https://defillama.com/protocol/cobraswap,CobraSwap,https://twitter.com/VenomDAO
494,https://defillama.com/protocol/pegasusdollar,Pegasusdollar,https://twitter.com/pegasusdollar
495,https://defillama.com/protocol/deus-finance,DEUS Finance,https://twitter.com/DeusDao
496,https://defillama.com/protocol/zombi-finance,Zombi Finance,https://twitter.com/ZombiFinance
497,https://defillama.com/protocol/moonwell-apollo,Moonwell Apollo,https://twitter.com/MoonwellDeFi
498,https://defillama.com/protocol/hubble-exchange,Hubble Exchange,https://twitter.com/HubbleExchange
499,https://defillama.com/protocol/gambit-trade,Gambit Trade,https://twitter.com/Gambit_Trade
500,https://defillama.com/protocol/spicy-dao,Spicy DAO,https://twitter.com/Spicy_DAO
501,https://defillama.com/protocol/llama-airforce,Llama Airforce,https://twitter.com/0xAlunara
502,https://defillama.com/protocol/depth,Depth,https://twitter.com/DepthFi
503,https://defillama.com/protocol/zklend,zkLend,https://twitter.com/zkLend
504,https://defillama.com/protocol/mintswap,MintSwap,https://twitter.com/SwapMint
505,https://defillama.com/protocol/crow-finance,Crow Finance,https://twitter.com/crowfi_
506,https://defillama.com/protocol/miniswap,MiniSwap,https://twitter.com/Mini_Swap
507,https://defillama.com/protocol/gplx,GPLX,https://twitter.com/Gplx_io
508,https://defillama.com/protocol/nirvana,Nirvana,https://twitter.com/nirvana_fi
509,https://defillama.com/protocol/aptin-finance,Aptin Finance,https://twitter.com/AptinLabs
